jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
commons-logging-1.2;default;1;9242;1790;136780;14;335;CHA;4659;1203;7895;4014;[JB_LS, JB_TR, JB_A, JB_ESE, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.ule=[5, 0], jb.tr=[529, 3], jb.lp=[144, 1], jb.a=[389, 4], jb.ese=[0, 0], jb.cbf=[11, 0], jb.uce=[124, -37], jb.ls=[273, -58]}
jackson-annotations-2.14.2;default;1;5726;1349;31635;50;72;CHA;2883;1009;6314;3202;[JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_ESE];{jb.cp=[51, 0], jb.ule=[19, 0], jb.tr=[342, 0], jb.lp=[115, 0], jb.a=[106, 0], jb.ese=[1, 0], jb.ls=[182, 0], jb.dae=[112, 0]}
jakarta.servlet-api-6.0.0;default;1;5851;768;39585;13;259;CHA;1978;887;5567;2377;[JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CBF, JB_UCE];{jb.ule=[5, 0], jb.tr=[258, 0], jb.lp=[127, -39], jb.a=[224, 0], jb.ese=[0, 0], jb.cbf=[3, 0], jb.uce=[63, 0], jb.ls=[185, 0]}
slf4j-api-2.0.7;default;1;3951;1097;74;7;50;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE, JB_A];{jb.cp=[67, 0], jb.ule=[11, 0], jb.tr=[381, 0], jb.lp=[212, 0], jb.a=[68, -39], jb.cbf=[1, 0], jb.uce=[21, 0], jb.ese=[8, 0], jb.ls=[328, 1], jb.dae=[97, 0]}
junit-jupiter-api-5.9.2;default;1;4860;1894;177;12;141;CHA;6285;2170;11676;8483;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[118, 0], jb.ule=[13, 0], jb.tr=[536, -62], jb.lp=[135, -38], jb.a=[176, 0], jb.ese=[25, 0], jb.cbf=[23, 0], jb.uce=[82, 0], jb.ls=[246, 1]}
gson-2.10.1;default;1;94906;2714;3568800;50;269;CHA;12978;2526;21958;17156;[JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[181, 1], jb.ule=[38, 0], jb.tr=[796, 5], jb.lp=[383, -81], jb.a=[366, 2], jb.ese=[2, 0], jb.ls=[260, 1]}
jakarta.servlet-api-6.0.0;default;1;4229;768;39585;13;269;CHA;1978;887;5567;2377;[JB_A, JB_LS, JB_TR, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE];{jb.ule=[4, 0], jb.tr=[180, 0], jb.lp=[156, 0], jb.a=[149, 1], jb.cbf=[2, 0], jb.uce=[56, 0], jb.ese=[2, 0], jb.ls=[117, 0]}
jackson-annotations-2.14.2;default;1;4606;991;31635;50;91;CHA;2883;1009;6314;3202;[JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_ESE, JB_LP, JB_ULE];{jb.cp=[78, 0], jb.ule=[4, 0], jb.tr=[208, 0], jb.lp=[138, 0], jb.a=[173, 0], jb.ese=[1, 0], jb.ls=[233, -39], jb.dae=[50, 0]}
jackson-core-2.14.2;default;1;26287;5820;757842;50;444;CHA;16804;3701;63301;59015;[JB_ESE, JB_CP, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[454, 2], jb.ule=[23, 0], jb.tr=[1633, -371], jb.lp=[436, 7], jb.a=[578, -39], jb.ese=[9, 0], jb.ls=[403, 3]}
slf4j-api-2.0.7;default;1;2738;671;74;7;54;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A, JB_ESE];{jb.cp=[41, 0], jb.ule=[6, 0], jb.tr=[129, 0], jb.lp=[141, 0], jb.a=[64, 0], jb.cbf=[2, 0], jb.uce=[61, 0], jb.ese=[2, 0], jb.ls=[175, 1], jb.dae=[74, 0]}
commons-codec-1.15;default;1;23294;2524;660751;50;396;CHA;7210;1963;27946;22500;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR, JB_DAE];{jb.ule=[6, 0], jb.tr=[991, 2], jb.lp=[509, -23], jb.a=[461, -34], jb.ese=[26, 0], jb.ls=[261, 5], jb.dae=[191, 1]}
junit-jupiter-engine-5.9.2;default;1;12492;2044;371852;23;699;CHA;16094;3022;13007;13208;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_DAE];{jb.ule=[30, 0], jb.tr=[679, 0], jb.lp=[201, 0], jb.a=[254, 0], jb.ese=[3, 0], jb.ls=[270, 1], jb.dae=[173, 0]}
commons-io-2.11.0;default;1;22594;3268;698127;50;161;CHA;17771;3625;29630;24648;[JB_A, JB_LS, JB_TR, JB_ESE, JB_CP, JB_LP, JB_ULE];{jb.cp=[210, -31], jb.ule=[9, 0], jb.tr=[800, 1], jb.lp=[293, 1], jb.a=[518, 2], jb.ese=[5, 0], jb.ls=[255, 1]}
junit-jupiter-api-5.9.2;default;1;3682;1304;128;10;141;CHA;6285;2170;11676;8347;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[66, 0], jb.ule=[8, 0], jb.tr=[289, -61], jb.lp=[191, 0], jb.a=[137, 0], jb.ese=[1, 0], jb.cbf=[3, 0], jb.uce=[39, 0], jb.ls=[242, -37]}
commons-logging-1.2;default;1;10009;1407;221543;14;105;CHA;4659;1203;7895;4167;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CBF, JB_UCE, JB_ESE, JB_A];{jb.ule=[6, 0], jb.tr=[302, 3], jb.lp=[278, -36], jb.a=[101, 4], jb.cbf=[2, 0], jb.uce=[101, 0], jb.ese=[1, 0], jb.ls=[326, 2]}
slf4j-api-2.0.7;default;1;4070;1423;74;7;45;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A];{jb.cp=[72, 0], jb.ule=[6, 0], jb.tr=[354, 0], jb.lp=[200, -39], jb.a=[77, 0], jb.ese=[1, 0], jb.cbf=[6, 0], jb.uce=[85, 0], jb.ls=[191, 1], jb.dae=[139, 0]}
jakarta.servlet-api-6.0.0;default;1;5851;1130;39585;13;322;CHA;1978;887;5567;2377;[JB_A, JB_LS, JB_TR, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE];{jb.ule=[19, 0], jb.tr=[309, 0], jb.lp=[215, 0], jb.a=[186, 0], jb.cbf=[5, 0], jb.uce=[93, 0], jb.ese=[0, 0], jb.ls=[157, 0]}
commons-lang3-3.12.0;default;1;25527;7425;516462;50;555;CHA;37966;6224;60726;57650;[JB_ESE, JB_CP, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[697, -116], jb.ule=[57, 0], jb.tr=[1816, -398], jb.lp=[552, 7], jb.a=[623, 4], jb.ese=[23, 0], jb.ls=[542, -45]}
jackson-annotations-2.14.2;default;1;6127;1256;31482;50;402;CHA;2883;1009;6314;3151;[JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE];{jb.cp=[87, 0], jb.ule=[3, 0], jb.tr=[330, 0], jb.lp=[167, 0], jb.a=[176, 0], jb.ese=[1, 0], jb.ls=[169, 1], jb.dae=[76, 0]}
junit-jupiter-api-5.9.2;default;1;6540;2763;128;10;138;CHA;6285;2170;11676;8347;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[102, 0], jb.ule=[16, 0], jb.tr=[605, 0], jb.lp=[183, 0], jb.a=[205, 0], jb.cbf=[5, 0], jb.uce=[68, 0], jb.ese=[17, 0], jb.ls=[358, -37]}
slf4j-api-2.0.7;default;1;5191;1731;74;7;49;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[88, 0], jb.ule=[6, 0], jb.tr=[402, 0], jb.lp=[248, 0], jb.a=[239, 0], jb.ese=[0, 0], jb.cbf=[4, 0], jb.uce=[43, -39], jb.ls=[356, 1], jb.dae=[104, 0]}
jakarta.servlet-api-6.0.0;default;1;6243;846;39585;13;176;CHA;1978;887;5567;2377;[JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CBF, JB_UCE];{jb.ule=[11, 0], jb.tr=[303, 0], jb.lp=[180, 0], jb.a=[293, -39], jb.ese=[2, 0], jb.cbf=[19, 0], jb.uce=[131, 0], jb.ls=[141, 0]}
jackson-annotations-2.14.2;default;1;6362;1287;31635;50;97;CHA;2883;1009;6314;3202;[JB_LS, JB_TR, JB_A, JB_ESE, JB_CP, JB_DAE, JB_LP, JB_ULE];{jb.cp=[155, -39], jb.ule=[4, 0], jb.tr=[238, 0], jb.lp=[120, 0], jb.a=[169, 0], jb.ese=[0, 0], jb.ls=[196, 1], jb.dae=[85, 0]}
slf4j-api-2.0.7;default;1;3518;913;74;7;55;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[61, 0], jb.ule=[1, 0], jb.tr=[252, 0], jb.lp=[185, 0], jb.a=[160, 0], jb.cbf=[4, 0], jb.uce=[44, 0], jb.ese=[0, 0], jb.ls=[195, 1], jb.dae=[90, -39]}
junit-jupiter-api-5.9.2;default;1;4958;1936;128;10;136;CHA;6285;2170;11676;8347;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[86, 0], jb.ule=[29, 0], jb.tr=[396, 0], jb.lp=[143, -64], jb.a=[195, 0], jb.ese=[3, 0], jb.cbf=[22, 0], jb.uce=[119, 0], jb.ls=[279, -37]}
commons-logging-1.2;default;1;12320;1689;221543;14;204;CHA;4659;1203;7895;4167;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CBF, JB_UCE, JB_A, JB_ESE];{jb.ule=[10, 0], jb.tr=[557, 3], jb.lp=[198, 2], jb.a=[275, -51], jb.cbf=[5, 0], jb.uce=[86, -37], jb.ese=[5, 0], jb.ls=[482, 3]}
junit-jupiter-engine-5.9.2;default;1;15142;3016;372633;23;439;CHA;16094;3022;13007;13315;[JB_LS, JB_TR, JB_ESE, JB_A, JB_DAE, JB_LP, JB_ULE];{jb.ule=[45, 0], jb.tr=[782, -37], jb.lp=[237, 0], jb.a=[362, -50], jb.ese=[1, 0], jb.ls=[508, 1], jb.dae=[245, 0]}
slf4j-api-2.0.7;default;1;3610;1279;74;7;56;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[50, -38], jb.ule=[3, 0], jb.tr=[277, 0], jb.lp=[163, 0], jb.a=[125, 0], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[56, 0], jb.ls=[204, 1], jb.dae=[41, 0]}
jakarta.servlet-api-6.0.0;default;1;5277;758;39585;13;274;CHA;1978;887;5567;2377;[JB_A, JB_LS, JB_TR, JB_ESE, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.ule=[6, 0], jb.tr=[214, 0], jb.lp=[145, 0], jb.a=[176, 1], jb.ese=[0, 0], jb.cbf=[2, 0], jb.uce=[34, 0], jb.ls=[148, -38]}
junit-jupiter-api-5.9.2;default;1;4363;1828;177;12;138;CHA;6285;2170;11676;8501;[JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[106, -38], jb.ule=[6, 0], jb.tr=[495, -62], jb.lp=[142, 1], jb.a=[94, 0], jb.cbf=[3, 0], jb.uce=[78, 0], jb.ese=[3, 0], jb.ls=[222, 1]}
jackson-annotations-2.14.2;default;1;7810;1363;86044;50;473;CHA;2883;1009;6314;3361;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_ESE, JB_A];{jb.cp=[82, 0], jb.ule=[10, 0], jb.tr=[441, 0], jb.lp=[224, 0], jb.a=[101, 0], jb.ese=[2, 0], jb.ls=[181, 1], jb.dae=[42, 0]}
commons-codec-1.15;default;1;21774;2911;595733;50;373;CHA;7210;1963;27946;21448;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_DAE, JB_LS, JB_TR];{jb.ule=[43, 0], jb.tr=[761, 2], jb.lp=[402, -23], jb.a=[540, 15], jb.ese=[6, 0], jb.ls=[216, 3], jb.dae=[248, -51]}
slf4j-api-2.0.7;default;1;3846;947;74;7;110;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[62, 0], jb.ule=[9, 0], jb.tr=[212, 0], jb.lp=[136, 0], jb.a=[85, 0], jb.cbf=[7, 0], jb.uce=[43, -39], jb.ese=[1, 0], jb.ls=[246, 1], jb.dae=[102, 0]}
junit-jupiter-api-5.9.2;default;1;4179;1653;177;12;140;CHA;6285;2170;11676;8501;[JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[90, 0], jb.ule=[24, 0], jb.tr=[438, -62], jb.lp=[201, 1], jb.a=[188, 0], jb.cbf=[6, 0], jb.uce=[103, 0], jb.ese=[1, 0], jb.ls=[285, 1]}
jakarta.servlet-api-6.0.0;default;1;5728;860;66175;13;355;CHA;1978;887;5567;2377;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CBF, JB_UCE, JB_ESE];{jb.ule=[7, 0], jb.tr=[208, 0], jb.lp=[166, 0], jb.a=[204, 1], jb.cbf=[26, 0], jb.uce=[66, 0], jb.ese=[1, 0], jb.ls=[131, 0]}
commons-logging-1.2;default;1;8939;1102;221543;14;77;CHA;4659;1203;7895;4167;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_CBF, JB_UCE, JB_A];{jb.ule=[5, 0], jb.tr=[312, 3], jb.lp=[122, 2], jb.a=[141, 4], jb.ese=[2, 0], jb.cbf=[2, 0], jb.uce=[90, 0], jb.ls=[328, 2]}
slf4j-api-2.0.7;default;1;3096;1040;74;7;49;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[87, 0], jb.ule=[2, 0], jb.tr=[307, 0], jb.lp=[118, 0], jb.a=[155, -39], jb.cbf=[1, 0], jb.uce=[45, 0], jb.ese=[2, 0], jb.ls=[152, 1], jb.dae=[52, 0]}
junit-jupiter-engine-5.9.2;default;1;11252;1767;371852;23;548;CHA;16094;3022;13007;13208;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_DAE, JB_ESE];{jb.ule=[7, 0], jb.tr=[479, 0], jb.lp=[138, 0], jb.a=[146, -60], jb.ese=[3, 0], jb.ls=[277, 2], jb.dae=[89, 0]}
jackson-annotations-2.14.2;default;1;6422;908;86044;50;156;CHA;2883;1009;6314;3361;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_A, JB_ESE];{jb.cp=[45, 0], jb.ule=[7, 0], jb.tr=[142, 0], jb.lp=[168, 0], jb.a=[160, 0], jb.ese=[0, 0], jb.ls=[174, 1], jb.dae=[85, -39]}
junit-jupiter-api-5.9.2;default;1;4119;1682;177;12;137;CHA;6285;2170;11676;8501;[JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[107, 0], jb.ule=[10, 0], jb.tr=[408, -64], jb.lp=[195, 0], jb.a=[162, 0], jb.cbf=[4, 0], jb.uce=[80, 0], jb.ese=[1, 0], jb.ls=[171, 1]}
jakarta.servlet-api-6.0.0;default;1;5156;688;66175;13;366;CHA;1978;887;5567;2377;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_CBF, JB_UCE];{jb.ule=[6, 0], jb.tr=[282, 0], jb.lp=[153, -38], jb.a=[153, 0], jb.ese=[1, 0], jb.cbf=[13, 0], jb.uce=[43, 0], jb.ls=[102, 0]}
slf4j-api-2.0.7;default;1;3691;998;74;7;46;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[78, 0], jb.ule=[29, 0], jb.tr=[190, 0], jb.lp=[148, 0], jb.a=[135, -39], jb.cbf=[1, 0], jb.uce=[22, 0], jb.ese=[2, 0], jb.ls=[233, 1], jb.dae=[61, 0]}
commons-io-2.11.0;default;1;29878;4710;979009;50;498;CHA;17768;3625;29630;24648;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_ESE];{jb.cp=[276, 0], jb.ule=[17, 0], jb.tr=[1083, -50], jb.lp=[572, -33], jb.a=[781, 4], jb.ese=[8, 0], jb.ls=[403, 0]}
jackson-core-2.14.2;default;1;31510;7249;1225048;50;379;CHA;16804;3701;63301;59896;[JB_ESE, JB_CP, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.cp=[693, 1], jb.ule=[75, 0], jb.tr=[1605, 0], jb.lp=[764, 5], jb.a=[555, -110], jb.ese=[6, 0], jb.ls=[536, 2]}
commons-lang3-3.12.0;default;1;25524;4638;730249;50;432;CHA;37966;6224;60726;57650;[JB_ESE, JB_CP, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[481, 2], jb.ule=[39, 0], jb.tr=[1200, 3], jb.lp=[547, -403], jb.a=[346, 4], jb.ese=[6, 0], jb.ls=[510, -43]}
slf4j-api-2.0.7;default;1;3657;1165;74;7;107;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[88, 0], jb.ule=[52, 0], jb.tr=[288, 0], jb.lp=[125, 0], jb.a=[91, -39], jb.cbf=[3, 0], jb.uce=[43, 0], jb.ese=[14, 0], jb.ls=[230, 1], jb.dae=[48, 0]}
junit-jupiter-api-5.9.2;default;1;5067;2143;177;12;137;CHA;6285;2170;11676;8503;[JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[65, 0], jb.ule=[18, 0], jb.tr=[490, -63], jb.lp=[244, 1], jb.a=[152, -37], jb.cbf=[4, 0], jb.uce=[125, 0], jb.ese=[2, 0], jb.ls=[338, 0]}
commons-codec-1.15;default;1;11537;1568;357396;50;513;CHA;7210;1963;27946;21079;[JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.ule=[16, 0], jb.tr=[574, -29], jb.lp=[239, 13], jb.a=[282, 18], jb.ese=[3, 0], jb.ls=[97, 5], jb.dae=[214, 2]}
commons-logging-1.2;default;1;9561;1144;221546;14;186;CHA;4659;1203;7895;4167;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A, JB_CBF, JB_UCE];{jb.ule=[9, 0], jb.tr=[286, 3], jb.lp=[210, -51], jb.a=[193, -34], jb.ese=[3, 0], jb.cbf=[5, 0], jb.uce=[54, 0], jb.ls=[216, 2]}
jackson-annotations-2.14.2;default;1;6982;704;86044;50;141;CHA;2883;1009;6314;3361;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_CP, JB_DAE, JB_A];{jb.cp=[37, 0], jb.ule=[3, 0], jb.tr=[180, 0], jb.lp=[143, -39], jb.a=[38, 0], jb.ese=[4, 0], jb.ls=[160, 1], jb.dae=[38, 0]}
jakarta.servlet-api-6.0.0;default;1;5405;908;66175;13;412;CHA;1978;887;5567;2377;[JB_A, JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE];{jb.ule=[6, 0], jb.tr=[257, 0], jb.lp=[198, 0], jb.a=[231, -37], jb.cbf=[3, 0], jb.uce=[35, 0], jb.ese=[1, 0], jb.ls=[130, 0]}
slf4j-api-2.0.7;default;1;4485;1774;74;7;45;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[119, 0], jb.ule=[11, 0], jb.tr=[426, 0], jb.lp=[199, -39], jb.a=[69, 0], jb.cbf=[12, 0], jb.uce=[37, 0], jb.ese=[1, 0], jb.ls=[243, 1], jb.dae=[50, 0]}
junit-jupiter-api-5.9.2;default;1;6111;3197;177;12;140;CHA;6285;2170;11676;8503;[JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[303, 0], jb.ule=[19, 0], jb.tr=[682, -38], jb.lp=[346, 0], jb.a=[216, -59], jb.cbf=[1, 0], jb.uce=[152, 0], jb.ese=[6, 0], jb.ls=[340, 1]}
jakarta.servlet-api-6.0.0;default;1;7238;1253;66175;13;485;CHA;1978;887;5567;2377;[JB_A, JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR];{jb.ule=[18, 0], jb.tr=[382, 0], jb.lp=[261, 0], jb.a=[305, 1], jb.cbf=[7, 0], jb.uce=[57, 0], jb.ese=[2, 0], jb.ls=[111, 0]}
junit-jupiter-engine-5.9.2;default;1;15461;2279;371852;23;660;CHA;16094;3022;13007;13208;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE, JB_DAE];{jb.ule=[7, 0], jb.tr=[632, 0], jb.lp=[265, -37], jb.a=[214, 0], jb.ese=[2, 0], jb.ls=[282, 0], jb.dae=[152, 0]}
slf4j-api-2.0.7;default;1;4108;905;74;7;109;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[42, 0], jb.ule=[24, -39], jb.tr=[196, 0], jb.lp=[116, 0], jb.a=[95, 0], jb.cbf=[2, 0], jb.uce=[27, 0], jb.ese=[2, 0], jb.ls=[157, 1], jb.dae=[41, 0]}
jackson-annotations-2.14.2;default;1;7873;1227;86035;50;617;CHA;2883;1009;6314;3354;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_DAE];{jb.cp=[114, 0], jb.ule=[29, 0], jb.tr=[547, 0], jb.lp=[178, 0], jb.a=[123, -39], jb.ese=[15, 0], jb.ls=[204, 1], jb.dae=[52, 0]}
junit-jupiter-api-5.9.2;default;1;4555;1888;177;12;139;CHA;6285;2170;11676;8503;[JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[45, 0], jb.ule=[8, 0], jb.tr=[351, 0], jb.lp=[197, -38], jb.a=[165, 0], jb.cbf=[3, 0], jb.uce=[115, 0], jb.ese=[3, 0], jb.ls=[261, 1]}
commons-logging-1.2;default;1;10938;1923;221546;14;81;CHA;4659;1203;7895;4167;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CBF, JB_UCE, JB_ESE];{jb.ule=[21, 0], jb.tr=[567, -55], jb.lp=[412, 3], jb.a=[332, -34], jb.cbf=[9, 0], jb.uce=[142, 0], jb.ese=[3, 0], jb.ls=[237, 3]}
slf4j-api-2.0.7;default;1;3361;928;74;7;47;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_A];{jb.cp=[44, 0], jb.ule=[16, 0], jb.tr=[275, 0], jb.lp=[127, 0], jb.a=[97, 0], jb.ese=[2, 0], jb.cbf=[1, 0], jb.uce=[41, 0], jb.ls=[199, 1], jb.dae=[54, 0]}
commons-codec-1.15;default;1;14444;3450;357396;50;107;CHA;7210;1963;27946;21079;[JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.ule=[40, 0], jb.tr=[1064, -52], jb.lp=[308, 11], jb.a=[556, 19], jb.ese=[0, 0], jb.ls=[194, 5], jb.dae=[275, 2]}
jakarta.servlet-api-6.0.0;default;1;6482;921;66175;13;390;CHA;1978;887;5567;2377;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_CBF, JB_UCE];{jb.ule=[3, 0], jb.tr=[219, -38], jb.lp=[128, 0], jb.a=[193, 0], jb.ese=[1, 0], jb.cbf=[3, 0], jb.uce=[40, 0], jb.ls=[201, 0]}
junit-jupiter-api-5.9.2;default;1;4507;1683;177;12;135;CHA;6285;2170;11676;8483;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[105, 0], jb.ule=[3, 0], jb.tr=[405, -68], jb.lp=[203, -38], jb.a=[102, 0], jb.ese=[1, 0], jb.cbf=[27, 0], jb.uce=[55, 0], jb.ls=[237, 1]}
slf4j-api-2.0.7;default;1;3553;1033;74;7;51;CHA;3143;1281;7249;3810;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP, JB_DAE, JB_CBF, JB_UCE];{jb.cp=[45, 0], jb.ule=[29, 0], jb.tr=[311, 0], jb.lp=[214, 0], jb.a=[96, 0], jb.ese=[1, 0], jb.cbf=[3, 0], jb.uce=[50, 0], jb.ls=[150, 1], jb.dae=[48, 0]}
jackson-annotations-2.14.2;default;1;7329;1391;86035;50;620;CHA;2883;1009;6314;3354;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP, JB_DAE, JB_ESE];{jb.cp=[93, -40], jb.ule=[5, 0], jb.tr=[198, 0], jb.lp=[187, 0], jb.a=[97, 0], jb.ese=[3, 0], jb.ls=[207, 1], jb.dae=[90, 0]}
slf4j-api-2.0.7;default;1;3449;886;74;7;53;CHA;3143;1281;7249;3833;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_DAE, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A];{jb.cp=[75, 0], jb.ule=[24, 0], jb.tr=[288, 0], jb.lp=[115, 0], jb.a=[76, 0], jb.ese=[2, 0], jb.cbf=[4, 0], jb.uce=[55, 0], jb.ls=[133, 1], jb.dae=[55, -39]}
commons-logging-1.2;default;1;8756;969;221546;14;648;CHA;4659;1203;7895;4167;[JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE, JB_CBF, JB_UCE];{jb.ule=[17, 0], jb.tr=[302, 3], jb.lp=[158, 3], jb.a=[143, 3], jb.ese=[3, 0], jb.cbf=[5, 0], jb.uce=[97, -56], jb.ls=[168, 2]}
junit-jupiter-api-5.9.2;default;1;4778;2290;128;10;140;CHA;6285;2170;11676;8347;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[112, 0], jb.ule=[19, 0], jb.tr=[512, -63], jb.lp=[168, 0], jb.a=[231, -38], jb.ese=[3, 0], jb.cbf=[8, 0], jb.uce=[95, 0], jb.ls=[247, 1]}
