junit-jupiter-engine-5.9.2;default;1;2936;254;4525;50;431;CHA;3006;1460;8242;8505;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@aa0aa6=[297, 27], sootup.interceptors.LocalSplitter@7a2238d3=[41, -70], sootup.interceptors.Aggregator@52eed0c4=[63, -42]}
jackson-annotations-2.14.2;default;1;3998;126;1954;50;211;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@44a7661d=[179, 11], sootup.interceptors.LocalSplitter@58cd6088=[35, 1], sootup.interceptors.NopEliminator@1cdb280b=[1, 0]}
joda-time-2.12.5;default;1;16318;764;26684;50;500;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@50eaec02=[115, 23], sootup.interceptors.TypeAssigner@52f72261=[819, 324], sootup.interceptors.LocalSplitter@3f93620c=[155, -547]}
commons-codec-1.15;default;1;9802;225;15733;50;134;CHA;4455;1187;20198;20568;[JB_LS, JB_TR, JB_A];{sootup.interceptors.LocalSplitter@77c04c18=[98, 42], sootup.interceptors.TypeAssigner@5725a005=[739, -80], sootup.interceptors.Aggregator@7ab0b3f8=[86, 10]}
junit-jupiter-engine-5.9.2;default;1;2144;227;4539;50;585;RTA;3318;1622;8242;8511;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@d2069cf=[33, 0], sootup.interceptors.TypeAssigner@705813e1=[441, -10]}
jackson-annotations-2.14.2;default;1;2642;188;2040;50;59;CHA;956;355;3187;3199;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@238cac6=[22, 0], sootup.interceptors.TypeAssigner@2bcaec2e=[193, 11], sootup.interceptors.DeadAssignmentEliminator@45cce4c2=[199, -16]}
junit-jupiter-engine-5.9.2;default;1;3117;230;4529;50;427;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@7fb7b0de=[200, 5], sootup.interceptors.LocalSplitter@7d395621=[41, 0], sootup.interceptors.TypeAssigner@6ad46185=[494, -81]}
jackson-annotations-2.14.2;default;1;3173;136;2884;50;369;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@53cb9b1=[14, 0], sootup.interceptors.TypeAssigner@40625ac6=[279, 10], sootup.interceptors.LocalSplitter@3f8a44a4=[39, 1]}
gson-2.10.1;default;1;10834;292;165099;50;599;RTA;7442;1517;14478;15305;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@b8e1b87=[462, 144], sootup.interceptors.LocalSplitter@1d9e3588=[99, -14]}
junit-jupiter-engine-5.9.2;default;1;2189;251;4531;50;390;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@72fc0b37=[388, -41], sootup.interceptors.EmptySwitchEliminator@2ac05560=[3, 0], sootup.interceptors.LocalSplitter@69bcbb8=[73, -42]}
jackson-annotations-2.14.2;default;1;2952;101;1901;50;400;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@11f752d1=[252, -36], sootup.interceptors.LocalSplitter@c3e5e3c=[48, 0], sootup.interceptors.CopyPropagator@5eaa4ed0=[33, 0]}
junit-jupiter-engine-5.9.2;default;1;2615;261;4524;50;395;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@2ac05560=[43, 0], sootup.interceptors.TypeAssigner@3f8b759e=[372, -82], sootup.interceptors.NopEliminator@6795bfdc=[1, 0]}
jackson-annotations-2.14.2;default;1;2449;76;4383;50;326;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@425a5c2e=[30, 1], sootup.interceptors.TypeAssigner@58cd6088=[213, 9], sootup.interceptors.UnreachableCodeEliminator@44a7661d=[11, 0]}
commons-codec-1.15;default;1;10943;261;126216;50;72;RTA;4244;1187;20198;20583;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@231cb868=[141, 39], sootup.interceptors.TypeAssigner@17cbaa2e=[948, 241]}
junit-jupiter-engine-5.9.2;default;1;2466;189;4590;50;326;RTA;3318;1622;8242;8488;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.TypeAssigner@2d899d50=[269, -89], sootup.interceptors.LocalSplitter@6bf7ea18=[27, 0], sootup.interceptors.DeadAssignmentEliminator@b96f9be=[230, 60]}
jackson-annotations-2.14.2;default;1;3055;83;2011;50;356;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@2b0483f2=[45, -46], sootup.interceptors.LocalSplitter@6def1699=[30, 1], sootup.interceptors.TypeAssigner@64dbb343=[163, -34]}
testng-7.7.1;default;1;23085;653;42500;50;622;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@1f04657d=[58, 0], sootup.interceptors.TypeAssigner@3cced209=[1297, 445], sootup.interceptors.LocalSplitter@3f7ec95b=[245, -691]}
junit-jupiter-engine-5.9.2;default;1;2062;198;4522;50;135;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@73831f3b=[14, 0], sootup.interceptors.LocalSplitter@5de1852b=[28, 0], sootup.interceptors.TypeAssigner@39a22c8c=[290, -83]}
gson-2.10.1;default;1;8846;290;79368;50;476;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@6a02d61b=[235, 41], sootup.interceptors.TypeAssigner@2306db60=[634, -290], sootup.interceptors.LocalSplitter@1ff640b3=[104, 18]}
joda-time-2.12.5;default;1;15672;713;26361;50;775;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@408a7205=[1234, -280], sootup.interceptors.LocalSplitter@369989d9=[149, 51], sootup.interceptors.UnreachableCodeEliminator@56c876da=[20, 0]}
jackson-annotations-2.14.2;default;1;3957;104;2023;50;186;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@1f4de96e=[35, 1], sootup.interceptors.ConditionalBranchFolder@c194c4e=[5, 0], sootup.interceptors.TypeAssigner@46c61d1=[183, -38]}
jackson-core-2.14.2;default;1;24952;405;234746;50;402;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@71fa29b8=[196, -475], sootup.interceptors.TypeAssigner@1e5daa8=[1201, -22], sootup.interceptors.UnusedLocalEliminator@665dd7b2=[57, 4]}
junit-jupiter-engine-5.9.2;default;1;3233;285;4524;50;515;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@53aa86b7=[312, -17], sootup.interceptors.CopyPropagator@3c7ca576=[61, 0], sootup.interceptors.LocalSplitter@5c3a8215=[70, -70]}
commons-codec-1.15;default;1;10360;206;15314;50;468;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@df50fef=[750, 531], sootup.interceptors.LocalSplitter@1d4c8c01=[92, 39], sootup.interceptors.LocalPacker@3730be85=[292, 113]}
junit-jupiter-engine-5.9.2;default;1;2606;246;4651;50;425;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.UnreachableCodeEliminator@3f8b759e=[7, 0], sootup.interceptors.LocalSplitter@72fc0b37=[57, 0], sootup.interceptors.TypeAssigner@2ac05560=[437, -38]}
jackson-annotations-2.14.2;default;1;3233;198;1987;50;555;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@4d86f330=[22, 0], sootup.interceptors.LocalSplitter@40e41f88=[45, 0], sootup.interceptors.TypeAssigner@27b7913=[240, -35]}
junit-jupiter-engine-5.9.2;default;1;2426;268;4521;50;262;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@738a77d2=[42, 0], sootup.interceptors.TypeAssigner@f765487=[331, -13], sootup.interceptors.LocalNameStandardizer@218b6efe=[177, -38]}
jackson-annotations-2.14.2;default;1;2986;188;2299;50;255;RTA;954;355;3187;3212;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@5e1bfe66=[63, 0], sootup.interceptors.TypeAssigner@6c399d4=[269, 10]}
gson-2.10.1;default;1;9947;338;78568;50;233;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@77d58c8=[729, 109], sootup.interceptors.EmptySwitchEliminator@655067cb=[3, 0], sootup.interceptors.LocalSplitter@61a824f2=[117, 21]}
junit-jupiter-engine-5.9.2;default;1;2416;221;4568;50;212;RTA;3318;1622;8242;8511;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@39a22c8c=[25, 0], sootup.interceptors.TypeAssigner@73831f3b=[285, -85], sootup.interceptors.ConditionalBranchFolder@13ecfb04=[14, 0]}
jackson-annotations-2.14.2;default;1;2969;132;4192;50;68;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@198a653=[246, -37], sootup.interceptors.LocalPacker@3119fcad=[138, -54], sootup.interceptors.LocalSplitter@384cd83a=[31, 0]}
junit-jupiter-engine-5.9.2;default;1;2327;271;4555;50;482;RTA;3318;1622;8242;8505;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@aa0aa6=[343, -39], sootup.interceptors.LocalSplitter@7a2238d3=[37, 0], sootup.interceptors.Aggregator@52eed0c4=[55, -43]}
commons-codec-1.15;default;1;8992;227;15646;50;61;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@4c39bb61=[116, -14], sootup.interceptors.EmptySwitchEliminator@4070d4d6=[4, 0], sootup.interceptors.TypeAssigner@aa08576=[906, -27]}
jackson-annotations-2.14.2;default;1;2429;115;1926;50;288;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.EmptySwitchEliminator@b8c6406=[1, 0], sootup.interceptors.TypeAssigner@22a8e87b=[219, -37], sootup.interceptors.LocalSplitter@47f8374=[33, 1]}
joda-time-2.12.5;default;1;16733;755;26742;50;470;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@48109260=[142, 51], sootup.interceptors.LocalNameStandardizer@4aa0530d=[553, -103], sootup.interceptors.TypeAssigner@4f468c78=[887, -703]}
gson-2.10.1;default;1;8133;272;76882;50;207;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@655067cb=[86, 23], sootup.interceptors.NopEliminator@3b42674c=[0, 0], sootup.interceptors.TypeAssigner@1b6d5f67=[567, 110]}
jackson-annotations-2.14.2;default;1;2325;111;1959;50;248;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@44a7661d=[167, 10], sootup.interceptors.LocalSplitter@58cd6088=[29, 1], sootup.interceptors.NopEliminator@1cdb280b=[1, 0]}
testng-7.7.1;default;1;21996;450;40514;50;760;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@3284b7f4=[179, -474], sootup.interceptors.CopyPropagator@45c8db8f=[304, -652], sootup.interceptors.TypeAssigner@4c7d979a=[1311, 1173]}
jackson-annotations-2.14.2;default;1;2408;152;1998;50;48;RTA;954;355;3187;3199;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@238cac6=[49, 1], sootup.interceptors.TypeAssigner@2bcaec2e=[197, 11], sootup.interceptors.DeadAssignmentEliminator@45cce4c2=[244, -71]}
commons-codec-1.15;default;1;8249;213;15548;50;593;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@4568ee7f=[753, -27], sootup.interceptors.NopEliminator@448bb700=[4, 0], sootup.interceptors.LocalSplitter@4070d4d6=[83, -9]}
jackson-annotations-2.14.2;default;1;2445;106;2905;50;105;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@53cb9b1=[12, 0], sootup.interceptors.TypeAssigner@40625ac6=[189, 8], sootup.interceptors.LocalSplitter@3f8a44a4=[36, 1]}
jackson-core-2.14.2;default;1;23277;369;233591;50;773;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@7851b3dc=[260, -1199], sootup.interceptors.CopyPropagator@46ca2500=[243, 139], sootup.interceptors.TypeAssigner@5ad59301=[1010, 701]}
jackson-annotations-2.14.2;default;1;2168;163;1862;50;348;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@11f752d1=[177, -36], sootup.interceptors.LocalSplitter@c3e5e3c=[23, 0], sootup.interceptors.CopyPropagator@5eaa4ed0=[30, 0]}
gson-2.10.1;default;1;8801;198;78877;50;496;RTA;7442;1517;14478;15262;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@4949c1b7=[101, 23], sootup.interceptors.TypeAssigner@49a40d39=[581, -502], sootup.interceptors.DeadAssignmentEliminator@3de00615=[487, 453]}
jackson-annotations-2.14.2;default;1;2525;128;4402;50;277;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@425a5c2e=[27, 0], sootup.interceptors.TypeAssigner@58cd6088=[224, 12], sootup.interceptors.UnreachableCodeEliminator@44a7661d=[3, 0]}
joda-time-2.12.5;default;1;14310;779;26617;50;461;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@7457d5be=[23, 0], sootup.interceptors.LocalSplitter@63c2329b=[167, -12], sootup.interceptors.TypeAssigner@59c43dc9=[746, -216]}
jackson-annotations-2.14.2;default;1;2330;96;2835;50;456;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.TypeAssigner@224f90eb=[125, -43], sootup.interceptors.LocalSplitter@6cb59aa=[19, 0], sootup.interceptors.LocalNameStandardizer@54464330=[71, -37]}
jackson-annotations-2.14.2;default;1;2127;76;1931;50;93;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@1f4de96e=[33, 0], sootup.interceptors.ConditionalBranchFolder@c194c4e=[8, 0], sootup.interceptors.TypeAssigner@46c61d1=[179, -36]}
gson-2.10.1;default;1;8035;212;78678;50;288;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@10c4f902=[17, 0], sootup.interceptors.LocalSplitter@208239d8=[127, -36], sootup.interceptors.TypeAssigner@48dcab47=[596, 199]}
commons-codec-1.15;default;1;14560;150;15393;50;344;RTA;4244;1187;20198;20548;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@13ff40e9=[94, 37], sootup.interceptors.TypeAssigner@3126f2db=[633, 524], sootup.interceptors.DeadAssignmentEliminator@16f70513=[6671, -411]}
jackson-annotations-2.14.2;default;1;2725;103;1939;50;357;RTA;954;355;3187;3212;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@4d86f330=[21, 0], sootup.interceptors.LocalSplitter@40e41f88=[43, 1], sootup.interceptors.TypeAssigner@27b7913=[139, -36]}
testng-7.7.1;default;1;20289;485;42473;50;521;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.UnreachableCodeEliminator@57013f02=[11, 0], sootup.interceptors.LocalSplitter@7ecfbf92=[166, -581], sootup.interceptors.TypeAssigner@2420e924=[1229, 247]}
gson-2.10.1;default;1;7667;240;77791;50;90;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@37d4f38f=[82, 19], sootup.interceptors.TypeAssigner@c453983=[546, 159], sootup.interceptors.CopyPropagator@53e4179b=[119, 7]}
joda-time-2.12.5;default;1;13330;716;26561;50;726;CHA;34463;4478;42807;43897;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@5551f136=[135, 2], sootup.interceptors.LocalSplitter@7c68444a=[140, 51], sootup.interceptors.TypeAssigner@78b25da5=[837, -279]}
commons-codec-1.15;default;1;7357;190;15866;50;161;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@c1eaa31=[39, 5], sootup.interceptors.LocalSplitter@448bb700=[121, -568], sootup.interceptors.TypeAssigner@4a8e01d2=[693, 524]}
jackson-core-2.14.2;default;1;21733;396;233726;50;709;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@3ed6d6a=[172, 104], sootup.interceptors.UnreachableCodeEliminator@687a9a3b=[8, 0], sootup.interceptors.TypeAssigner@70c03745=[945, -13]}
gson-2.10.1;default;1;8019;217;77535;50;349;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@77d58c8=[94, 20], sootup.interceptors.TypeAssigner@655067cb=[470, 105], sootup.interceptors.UnreachableCodeEliminator@1b6d5f67=[12, 0]}
commons-codec-1.15;default;1;7942;213;15605;50;418;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@1399f7ec=[105, 41], sootup.interceptors.CopyPropagator@189ac044=[398, -254], sootup.interceptors.TypeAssigner@37cc7cda=[684, 579]}
gson-2.10.1;default;1;7657;211;78004;50;608;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@60cdedb7=[83, -386], sootup.interceptors.LocalNameStandardizer@30118d63=[278, 197], sootup.interceptors.TypeAssigner@3c370db6=[394, 198]}
commons-codec-1.15;default;1;7005;243;15517;50;604;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@4070d4d6=[661, -83], sootup.interceptors.LocalSplitter@aa08576=[82, 40], sootup.interceptors.UnreachableCodeEliminator@4568ee7f=[5, 0]}
testng-7.7.1;default;1;20834;572;42556;50;317;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@581d41b3=[162, -202], sootup.interceptors.LocalNameStandardizer@31a5ed89=[886, -572], sootup.interceptors.TypeAssigner@256a697d=[1084, 96]}
joda-time-2.12.5;default;1;19019;733;124769;50;517;RTA;33803;4478;42807;43918;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@5f653007=[897, -273], sootup.interceptors.LocalSplitter@70f8454d=[141, 50]}
gson-2.10.1;default;1;7887;218;78067;50;214;RTA;7442;1517;14478;15305;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@692b18a5=[445, 107], sootup.interceptors.ConditionalBranchFolder@19507d07=[11, 0], sootup.interceptors.LocalSplitter@41fb6fd1=[68, 20]}
jackson-core-2.14.2;default;1;21356;341;232658;50;286;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@5a68e815=[662, 208], sootup.interceptors.LocalSplitter@2feaa2f7=[153, 106], sootup.interceptors.TypeAssigner@71b4ff35=[848, -17]}
commons-codec-1.15;default;1;8360;215;15757;50;395;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@429af40a=[504, -643], sootup.interceptors.LocalSplitter@589c55b=[93, 42], sootup.interceptors.TypeAssigner@6d6f1784=[634, 579]}
gson-2.10.1;default;1;7762;303;77688;50;324;RTA;7442;1517;14478;15286;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@49b46191=[54, 0], sootup.interceptors.LocalSplitter@2b3f7f2b=[70, 19], sootup.interceptors.TypeAssigner@17be8adb=[481, -156]}
commons-codec-1.15;default;1;7190;184;15481;50;318;RTA;4244;1187;20198;20583;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@172d23ac=[674, -22], sootup.interceptors.ConditionalBranchFolder@2d17200a=[14, 0], sootup.interceptors.LocalSplitter@e07b6db=[125, -9]}
joda-time-2.12.5;default;1;13663;683;20020;50;238;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalSplitter@75bb50f4=[160, -118], sootup.interceptors.LocalPacker@9cfc2af=[427, 115], sootup.interceptors.TypeAssigner@2d7afe7=[816, -97]}
testng-7.7.1;default;1;19283;488;42367;50;626;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@424a4856=[23, 0], sootup.interceptors.LocalSplitter@4123b0b0=[197, 11], sootup.interceptors.TypeAssigner@8de8dde=[1195, -338]}
gson-2.10.1;default;1;8942;175;165408;50;211;CHA;7444;1517;14478;15305;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@b8e1b87=[474, 135], sootup.interceptors.LocalSplitter@1d9e3588=[98, 22]}
commons-codec-1.15;default;1;7436;295;15517;50;634;RTA;4244;1187;20198;20568;[JB_LS, JB_TR, JB_A];{sootup.interceptors.LocalSplitter@77c04c18=[105, 44], sootup.interceptors.TypeAssigner@5725a005=[712, -77], sootup.interceptors.Aggregator@7ab0b3f8=[70, 10]}
jackson-core-2.14.2;default;1;20453;388;232813;50;754;CHA;12965;2859;46237;46542;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@31dbb6d0=[176, -26], sootup.interceptors.ConditionalBranchFolder@2ce63438=[41, 0], sootup.interceptors.TypeAssigner@69427ce6=[965, -466]}
joda-time-2.12.5;default;1;13730;627;26558;50;714;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.EmptySwitchEliminator@678906c=[11, 0], sootup.interceptors.LocalSplitter@6c63173a=[141, 50], sootup.interceptors.TypeAssigner@be1c6c9=[857, -214]}
gson-2.10.1;default;1;7822;232;80013;50;465;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@6a02d61b=[266, -421], sootup.interceptors.TypeAssigner@2306db60=[575, 167], sootup.interceptors.LocalSplitter@1ff640b3=[65, 21]}
commons-codec-1.15;default;1;10364;223;124775;50;522;CHA;4455;1187;20198;20583;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@231cb868=[140, 38], sootup.interceptors.TypeAssigner@17cbaa2e=[839, -29]}
gson-2.10.1;default;1;7490;262;78559;50;416;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@77d58c8=[451, 105], sootup.interceptors.EmptySwitchEliminator@655067cb=[2, 0], sootup.interceptors.LocalSplitter@61a824f2=[64, 21]}
testng-7.7.1;default;1;19590;463;39561;50;497;CHA;22132;5074;51637;53021;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@6d36a6bd=[1195, -448], sootup.interceptors.LocalSplitter@41c42150=[166, 116], sootup.interceptors.Aggregator@4c6467c9=[128, 8]}
commons-codec-1.15;default;1;8114;201;15139;50;285;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@df50fef=[664, -78], sootup.interceptors.LocalSplitter@1d4c8c01=[80, 42], sootup.interceptors.LocalPacker@3730be85=[270, 113]}
joda-time-2.12.5;default;1;13580;680;26688;50;469;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@194f7263=[1, 0], sootup.interceptors.LocalSplitter@408a7205=[126, 53], sootup.interceptors.TypeAssigner@56c876da=[821, -280]}
gson-2.10.1;default;1;7709;274;77986;50;179;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@655067cb=[100, 21], sootup.interceptors.NopEliminator@3b42674c=[5, 0], sootup.interceptors.TypeAssigner@1b6d5f67=[562, 101]}
jackson-core-2.14.2;default;1;20588;267;230706;50;246;CHA;12965;2859;46237;46476;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@4e83c10b=[884, -611], sootup.interceptors.Aggregator@14faf76c=[154, 2], sootup.interceptors.LocalSplitter@6639e986=[188, 102]}
commons-codec-1.15;default;1;7603;162;15702;50;563;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@4c39bb61=[90, 38], sootup.interceptors.EmptySwitchEliminator@4070d4d6=[1, 0], sootup.interceptors.TypeAssigner@aa08576=[653, -75]}
gson-2.10.1;default;1;8286;261;79381;50;427;CHA;7444;1517;14478;15262;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@4949c1b7=[69, 21], sootup.interceptors.TypeAssigner@49a40d39=[489, -444], sootup.interceptors.DeadAssignmentEliminator@3de00615=[511, 400]}
commons-codec-1.15;default;1;7207;198;15669;50;570;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@4568ee7f=[785, -78], sootup.interceptors.NopEliminator@448bb700=[0, 0], sootup.interceptors.LocalSplitter@4070d4d6=[125, 38]}
joda-time-2.12.5;default;1;14371;688;26551;50;576;RTA;33803;4478;42807;43840;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@263e0995=[100, 51], sootup.interceptors.TypeAssigner@63d665b4=[727, 503], sootup.interceptors.DeadAssignmentEliminator@5c940b6a=[884, -1488]}
testng-7.7.1;default;1;19880;540;53374;50;228;RTA;22430;5242;51637;53104;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@51916493=[1307, -554], sootup.interceptors.LocalSplitter@6d060bb2=[160, 116]}
gson-2.10.1;default;1;7434;231;78022;50;293;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@301c98d2=[27, 0], sootup.interceptors.LocalSplitter@3b42674c=[87, 21], sootup.interceptors.TypeAssigner@5694d3f4=[400, 111]}
jackson-core-2.14.2;default;1;17675;335;20413;50;790;RTA;11897;2859;46237;46542;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@204a511f=[1052, -598], sootup.interceptors.LocalSplitter@2e4a962c=[190, 106]}
gson-2.10.1;default;1;7603;154;78363;50;385;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@3a54756f=[608, -186], sootup.interceptors.LocalSplitter@3b0a5024=[139, 22], sootup.interceptors.CopyPropagator@cfad553=[77, 6]}
commons-codec-1.15;default;1;14229;121;15220;50;226;CHA;4455;1187;20198;20548;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@63117d78=[6956, -306], sootup.interceptors.TypeAssigner@a809cc9=[634, 123], sootup.interceptors.LocalSplitter@16f70513=[82, 39]}
joda-time-2.12.5;default;1;13507;726;26786;50;395;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.TypeAssigner@1f565d02=[801, -176], sootup.interceptors.UnusedLocalEliminator@5def4574=[53, -60], sootup.interceptors.LocalSplitter@1a040705=[153, 51]}
gson-2.10.1;default;1;7479;185;77991;50;357;CHA;7444;1517;14478;15305;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@77d58c8=[76, 20], sootup.interceptors.TypeAssigner@655067cb=[384, 100], sootup.interceptors.UnreachableCodeEliminator@1b6d5f67=[15, 0]}
